"		지점번호",지점명,일시,평균기온(℃),최고기온(℃),"	최고기온시각",최저기온(℃),최저기온시각일교차,
"		108",서울,2022-01-01,-4.3,2.3,15:44,-10.2,7:10,12.5
"		108",서울,2022-01-02,-1.3,3,15:51,-5.2,23:56,8.2
"		108",서울,2022-01-03,-1.9,2.5,15:42,-8,7:14,10.5
"		108",서울,2022-01-04,-2.5,1,14:45,-5.6,24:00:00,6.6
"		108",서울,2022-01-05,-2.8,1.9,15:18,-7.8,6:34,9.7
"		108",서울,2022-01-06,-2.2,3.3,16:04,-5.9,7:45,9.2
"		108",서울,2022-01-07,-1.6,4.5,15:25,-5.9,6:34,10.4
"		108",서울,2022-01-08,0.3,3.7,16:23,-5,7:29,8.7
"		108",서울,2022-01-09,1.3,5.6,15:22,-1.2,23:53,6.8
"		108",서울,2022-01-10,0.5,4.4,13:48,-3.4,7:35,7.8
"		108",서울,2022-01-11,-7.4,0.3,0:01,-10.3,23:26,10.6
"		108",서울,2022-01-12,-7.7,-3.4,15:21,-11.3,2:23,7.9
"		108",서울,2022-01-13,-6.4,-3.1,14:56,-8.9,23:52,5.8
"		108",서울,2022-01-14,-4.8,1.3,15:26,-10.1,7:50,11.4
"		108",서울,2022-01-15,-1,1.8,15:45,-5.3,4:26,7.1
"		108",서울,2022-01-16,-2,2.4,2:08,-7.2,23:52,9.6
"		108",서울,2022-01-17,-5.8,0.1,13:17,-9.2,5:18,9.3
"		108",서울,2022-01-18,-5.6,-0.7,15:14,-9.9,7:44,9.2
"		108",서울,2022-01-19,-5.3,-2.7,15:58,-7.7,23:57,5
"		108",서울,2022-01-20,-5,0.9,16:03,-9.8,6:05,10.7
"		108",서울,2022-01-21,-2.7,4.6,15:34,-8.7,7:55,13.3
"		108",서울,2022-01-22,0.3,7.1,15:12,-5,7:34,12.1
"		108",서울,2022-01-23,2,6.7,14:11,-0.6,5:49,7.3
"		108",서울,2022-01-24,4.6,8.4,13:29,1.3,0:01,7.1
"		108",서울,2022-01-25,2.8,4.5,0:01,1.9,8:22,2.6
"		108",서울,2022-01-26,1.3,6.8,14:29,-1.9,6:39,8.7
"		108",서울,2022-01-27,-1.1,4,15:41,-4.6,7:57,8.6
"		108",서울,2022-01-28,-2.7,2.1,15:16,-5.9,8:11,8
"		108",서울,2022-01-29,-3.6,0.9,15:31,-7.2,7:41,8.1
"		108",서울,2022-01-30,-2.8,2.4,16:29,-8,7:13,10.4
"		108",서울,2022-01-31,-0.7,4.8,15:07,-6.8,7:36,11.6
"		108",서울,2022-02-01,-1.3,0.9,16:01,-2.7,23:45,3.6
"		108",서울,2022-02-02,-3.4,0,15:29,-6,5:41,6
"		108",서울,2022-02-03,-3.4,0.4,14:58,-6.9,7:46,7.3
"		108",서울,2022-02-04,-5.2,-0.7,14:04,-8.2,23:56,7.5
"		108",서울,2022-02-05,-6.6,-2,15:08,-9.7,7:42,7.7
"		108",서울,2022-02-06,-3.9,1.7,15:37,-8.4,5:00,10.1
"		108",서울,2022-02-07,-2.5,1.9,12:59,-7.3,5:10,9.2
"		108",서울,2022-02-08,-0.1,5.6,15:55,-4.1,6:29,9.7
"		108",서울,2022-02-09,1,7.2,14:00,-4.3,7:57,11.5
"		108",서울,2022-02-10,1.4,6.7,15:44,-3.2,7:07,9.9
"		108",서울,2022-02-11,2.9,8.8,14:49,-2.6,7:40,11.4
"		108",서울,2022-02-12,4.8,10.4,16:05,-0.1,7:27,10.5
"		108",서울,2022-02-13,4.8,9.5,16:16,1.6,3:30,7.9
"		108",서울,2022-02-14,2.5,8.1,12:48,-1.3,23:52,9.4
"		108",서울,2022-02-15,-4.7,-1.3,0:01,-7.7,23:21,6.4
"		108",서울,2022-02-16,-7.3,-4.1,15:26,-9.6,24:00:00,5.5
"		108",서울,2022-02-17,-6.2,-0.5,15:54,-10.7,7:52,10.2
"		108",서울,2022-02-18,-1.2,5.7,15:31,-8,7:16,13.7
"		108",서울,2022-02-19,-1.7,3.7,14:03,-6.2,23:45,9.9
"		108",서울,2022-02-20,-4.8,-0.5,15:48,-8.4,7:03,7.9
"		108",서울,2022-02-21,-3,3.6,14:15,-8.1,6:23,11.7
"		108",서울,2022-02-22,-4.5,0.5,14:38,-8,24:00:00,8.5
"		108",서울,2022-02-23,-5.6,-0.6,16:23,-10,7:21,9.4
"		108",서울,2022-02-24,-2.4,3.7,14:54,-8.5,5:08,12.2
"		108",서울,2022-02-25,3,8.4,15:37,-3.6,7:16,12
"		108",서울,2022-02-26,5.4,9.3,13:13,1,23:55,8.3
"		108",서울,2022-02-27,3.7,9.1,15:13,-1.6,7:30,10.7
"		108",서울,2022-02-28,6.8,11.5,16:26,2.7,0:48,8.8
"		108",서울,2022-03-01,5.8,9.7,16:16,0.3,23:55,9.4
"		108",서울,2022-03-02,3.5,8.8,12:56,-2.3,6:11,11.1
"		108",서울,2022-03-03,5.8,12.4,14:13,0.9,7:20,11.5
"		108",서울,2022-03-04,6.9,14.6,13:38,0.6,6:52,14
"		108",서울,2022-03-05,2.3,6.7,16:00,-0.7,23:41,7.4
"		108",서울,2022-03-06,1.4,6.8,16:03,-3,6:29,9.8
"		108",서울,2022-03-07,2.8,8.7,15:05,-2.7,7:03,11.4
"		108",서울,2022-03-08,6,12.3,14:55,1.1,3:07,11.2
"		108",서울,2022-03-09,7.1,14.8,15:20,1.7,7:06,13.1
"		108",서울,2022-03-10,9.3,15.8,15:34,4.2,6:58,11.6
"		108",서울,2022-03-11,11.2,18.4,15:44,5.1,6:41,13.3
"		108",서울,2022-03-12,12.8,19.5,14:08,6.3,6:32,13.2
"		108",서울,2022-03-13,11.7,12.6,0:01,10.7,1:11,1.9
"		108",서울,2022-03-14,8.2,13.2,12:05,4.9,23:50,8.3
"		108",서울,2022-03-15,7.2,13.3,15:38,2.3,7:02,11
"		108",서울,2022-03-16,10.3,16.8,15:13,3.6,7:03,13.2
"		108",서울,2022-03-17,10.7,15.1,14:13,7.8,23:33,7.3
"		108",서울,2022-03-18,7.5,9.6,12:46,5.5,23:56,4.1
"		108",서울,2022-03-19,3.4,6.1,15:57,0.9,7:21,5.2
"		108",서울,2022-03-20,5.4,9.3,15:56,2.2,24:00:00,7.1
"		108",서울,2022-03-21,5,10.9,13:55,-0.3,6:40,11.2
"		108",서울,2022-03-22,7.1,13.6,16:17,1.1,6:37,12.5
"		108",서울,2022-03-23,6.2,8.2,16:15,4.9,6:16,3.3
"		108",서울,2022-03-24,8.2,12.4,14:59,3.9,4:53,8.5
"		108",서울,2022-03-25,12,17.2,15:49,6.3,5:59,10.9
"		108",서울,2022-03-26,11.8,14.7,17:35,9.5,9:59,5.2
"		108",서울,2022-03-27,8.1,12.6,14:32,5,23:54,7.6
"		108",서울,2022-03-28,8.2,15.1,16:00,1.5,6:11,13.6
"		108",서울,2022-03-29,9.7,15.6,15:45,3.3,5:33,12.3
"		108",서울,2022-03-30,10.8,15.7,12:09,5.9,6:29,9.8
"		108",서울,2022-03-31,10.9,14.7,14:21,7.6,23:52,7.1
"		108",서울,2022-04-01,9.2,14.9,13:47,4.5,6:20,10.4
"		108",서울,2022-04-02,8.2,14.2,14:44,3.7,6:18,10.5
"		108",서울,2022-04-03,9.6,17,15:27,3.5,6:29,13.5
"		108",서울,2022-04-04,10.3,16.4,13:28,5.1,6:38,11.3
"		108",서울,2022-04-05,10.3,15.8,14:09,4.9,6:15,10.9
"		108",서울,2022-04-06,11.7,17,14:31,8,6:00,9
"		108",서울,2022-04-07,10.9,15.7,13:10,7.4,23:59,8.3
"		108",서울,2022-04-08,12.9,20,15:21,5.1,6:12,14.9
"		108",서울,2022-04-09,17.8,24.2,14:18,12.4,7:51,11.8
"		108",서울,2022-04-10,18.2,25.1,15:01,12.7,6:14,12.4
"		108",서울,2022-04-11,19.6,26.6,15:29,13.4,5:56,13.2
"		108",서울,2022-04-12,19.3,26.4,14:49,15.9,23:58,10.5
"		108",서울,2022-04-13,13.1,15.9,0:01,12,21:35,3.9
"		108",서울,2022-04-14,13.2,15.3,14:11,11.4,23:35,3.9
"		108",서울,2022-04-15,13.3,19.3,16:02,7.5,6:27,11.8
